timestamp,input_key,output_key,satoshis
1280859762000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,12hEZssdWGLS8UsavJzYAUgxiXLA4x4bu7,36000000
1511333577000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,13ejC8wyUmYG7wzznASEgEEPUrWqpe1fcE,10000000000
1289859983000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,13gWLbMdqyftxUw7mvtn4FQdGaAAWkErgF,500000000
1281069800000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,13pVVjBntbheW93GNCWKA1ZMdbQrRopNsp,3212000000
1279119052000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,156mDTc51R4k9yL3J5GGapkr2o83KQShWz,1000000000000
1271619803000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,157fRrqAKrDyGHr1Bx3yDxeMv8Rh45aUet,100000000
1272225849000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,157fRrqAKrDyGHr1Bx3yDxeMv8Rh45aUet,1500000000
1271646596000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,157fRrqAKrDyGHr1Bx3yDxeMv8Rh45aUet,1000000
1273901908000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,157fRrqAKrDyGHr1Bx3yDxeMv8Rh45aUet,1200000000
1279244555000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,16uDmSD8Xhrm4gpeHaLbArbNAR5MHj6w1J,579000000
1273862997000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,176cvG1hj4NzhKgg3wBvNfGuuoLDYkhJ6J,2356000000
1274552191000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,17SkEw2md5avVNyYgj6RiXuQKNwkXaxFyQ,1000000000000
1278445056000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,19p9H8VoMKdDSTeQLKhK1KzvemYKmBJxvi,600000000000
1279119052000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1A6N66Z3diVAZyF8kZrNw9cS1t3TyANsP2,61000000
1279240801000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1ATEVsUx52viMPThVLm4cnVkwHgvtwFPtq,50000000000
1510409803000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1CFKNtzWdFTiKtQaXriNrL88EtyMK4Dfyr,2000000000
1281069800000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1CQDMQ5HDY2gVoV17H5fptsbzTA6qxwbjT,156800000000
1271935949000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1DcXvfJdeJch9uptKopte5XQarTtj5ZjpL,10000000000
1289863342000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1DvSvCnRsHdrA76PnD1j58wAeUFnhTauxJ,130000000000
1289853282000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1DvSvCnRsHdrA76PnD1j58wAeUFnhTauxJ,500000000
1289859983000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1DvSvCnRsHdrA76PnD1j58wAeUFnhTauxJ,49500000000
1282065987000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1E9p5WgDCHHH6qfowLry619Qq3LSTfTdb4,100000000000
1280859762000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1E9p5WgDCHHH6qfowLry619Qq3LSTfTdb4,400000000000
1281530721000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1E9p5WgDCHHH6qfowLry619Qq3LSTfTdb4,100000000000
1283176711000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1E9p5WgDCHHH6qfowLry619Qq3LSTfTdb4,100000000000
1284477772000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1E9p5WgDCHHH6qfowLry619Qq3LSTfTdb4,120000000000
1289849142000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1E9p5WgDCHHH6qfowLry619Qq3LSTfTdb4,50000000000
1281707613000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1E9p5WgDCHHH6qfowLry619Qq3LSTfTdb4,60000000000
1280756056000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1E9p5WgDCHHH6qfowLry619Qq3LSTfTdb4,120000000000
